区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
福田区,桑达大厦,2室2厅1卫,东,9000,华强北,整租,92.00
南山区,星海名城三期,3室2厅2卫,南,9800,前海,整租,96.00
福田区,都会100,1室1厅1卫,东,9200,华强北,整租,57.00
南山区,天悦湾花园,3室2厅1卫,南,9000,大学城,整租,88.83
龙华区,龙湖春江天玺阁,4室2厅3卫,南,9600,龙华中心,整租,120.00
宝安区,新锦安海纳公馆,2室2厅1卫,东北,9500,宝安中心,整租,75.00
南山区,创世纪滨海花园,3室2厅2卫,南,9800,科技园,整租,98.64
龙华区,龙湖春江天玺阁,4室2厅3卫,东南 南,9800,龙华中心,整租,120.00
龙华区,潜龙曼海宁花园北区,5室2厅2卫,东南,11000,上塘,整租,142.00
南山区,中海丽苑,3室2厅2卫,南 北,9000,南山中心,整租,99.00
南山区,绿景美景广场,2室2厅1卫,南,9800,华侨城,整租,48.00
福田区,南方国际广场,3室1厅1卫,南,9500,石厦,整租,108.00
罗湖区,新港鸿花园,4室2厅2卫,南,9500,百仕达,整租,105.00
南山区,城市山林,3室2厅2卫,东南,10000,南山中心,整租,106.00
福田区,红荔村,3室2厅1卫,东南,9500,华强北,整租,93.00
福田区,美晨苑,3室2厅1卫,南,9000,皇岗,整租,121.00
龙岗区,万科四季花城六期,5室2厅3卫,南 北,10000,坂田,整租,136.00
福田区,中洲湾-中洲滨海商业中心,3室1厅1卫,东北,10500,上下沙,整租,82.00
福田区,益田村,4室2厅2卫,南,9000,石厦,整租,116.00
南山区,英伦名苑三期,3室2厅2卫,南,11000,科技园,整租,120.00
福田区,广业大厦,3室2厅1卫,东南,11000,华强南,整租,96.00
南山区,美墅蓝山家园,2室1厅1卫,东,9000,南山中心,整租,76.00
南山区,滨海之窗,3室2厅2卫,西南,11000,后海,整租,107.00
龙岗区,信义金御半山一期,4室2厅2卫,东,9300,布吉关,整租,89.48
宝安区,深业新岸线二期,3室2厅2卫,西南,9100,宝安中心,整租,120.00
南山区,正东名苑,3室2厅1卫,西北,9000,南山中心,整租,90.02
福田区,深勘大院,3室2厅1卫,南 北,9500,华强北,整租,88.79
南山区,东方新地,3室2厅1卫,东南,9500,南头,整租,105.00
南山区,万科云城,3室2厅1卫,西南,10900,西丽,整租,98.00
龙华区,鸿荣源·壹城中心第九区,5室2厅2卫,东南 西北,9000,龙华中心,整租,143.00
福田区,深业中城,1室1厅1卫,南,10000,香蜜湖,整租,50.00
福田区,长安花园,3室2厅2卫,西南,9500,百花,整租,98.30
福田区,南天二花园,2室2厅2卫,南 北,10000,百花,整租,82.00
福田区,南天二花园,3室1厅1卫,南 北,9800,百花,整租,89.00
福田区,长泰花园,3室2厅2卫,东南,10000,百花,整租,100.00
福田区,长城花园,3室1厅1卫,南 北,10000,百花,整租,107.00
福田区,长泰花园,3室2厅1卫,东南,9500,百花,整租,100.00
南山区,港湾花园,3室2厅2卫,西南,10000,蛇口,整租,95.00
宝安区,合正汇一城,1室1厅1卫,东,11000,西乡,整租,52.48
南山区,深南花园,3室2厅2卫,南,9200,科技园,整租,104.00
盐田区,合景同创广场,3室1厅1卫,东南,9800,沙头角,整租,136.00
福田区,金地翠园,3室2厅2卫,南,10000,石厦,整租,107.00
南山区,学林雅院,3室2厅2卫,南,10500,科技园,整租,113.00
龙华区,龙光玖悦台,3室2厅2卫,南,10000,红山,整租,95.02
罗湖区,新港鸿花园,4室2厅2卫,南,9500,百仕达,整租,105.00
福田区,颐林雅院,3室2厅1卫,西,11000,梅林,整租,94.00
罗湖区,传麒东湖名苑,3室1厅2卫,北,11000,百仕达,整租,95.68
南山区,城市山林,3室2厅2卫,东南,10000,南山中心,整租,106.00
福田区,益田村,4室2厅2卫,南,9000,石厦,整租,116.00
南山区,英伦名苑三期,3室2厅2卫,南,11000,科技园,整租,120.00
福田区,广业大厦,3室2厅1卫,东南,11000,华强南,整租,96.00
南山区,美墅蓝山家园,2室1厅1卫,东,9000,南山中心,整租,76.00
南山区,滨海之窗,3室2厅2卫,西南,11000,后海,整租,107.00
龙岗区,信义金御半山一期,4室2厅2卫,东,9300,布吉关,整租,89.48
宝安区,深业新岸线二期,3室2厅2卫,西南,9100,宝安中心,整租,120.00
福田区,绿景虹湾,3室2厅1卫,西南,9000,梅林,整租,75.00
南山区,半岛城邦花园一期,2室1厅1卫,东,11000,蛇口,整租,76.00
福田区,翔名苑,4室2厅2卫,东 西,10500,香梅北,整租,98.00
福田区,俊景豪园,3室2厅2卫,南 北,10000,香梅北,整租,112.00
宝安区,幸福海岸三期,4室2厅2卫,南,9900,宝安中心,整租,145.94
福田区,俊景豪园,2室2厅1卫,东,9300,香梅北,整租,112.00
南山区,大冲都市花园,2室1厅1卫,南,9500,科技园,整租,80.00
福田区,笔架山公馆,4室2厅2卫,南,9800,银湖,整租,130.00
南山区,深南花园,3室2厅2卫,南,9200,科技园,整租,104.00
盐田区,合景同创广场,3室1厅1卫,东南,9800,沙头角,整租,136.00
南山区,西湖林语,3室2厅1卫,南 北,9000,大学城,整租,101.00
南山区,学林雅院,3室2厅2卫,南,10500,科技园,整租,113.00
龙华区,龙光玖悦台,3室2厅2卫,南,10000,红山,整租,95.02
南山区,阳光棕榈园二期,3室2厅2卫,南,9200,前海,整租,120.00
福田区,绿景花园二期,3室2厅2卫,东南,10000,新洲,整租,103.00
南山区,现代城华庭,3室1厅2卫,东南,10000,南山中心,整租,119.00
龙华区,红山6979,3室2厅1卫,南,10000,红山,整租,95.04
南山区,太古城南,3室1厅1卫,西南,10000,深圳湾,整租,70.44
福田区,中洲湾-中洲滨海商业中心,3室2厅1卫,西南,10000,上下沙,整租,89.00
南山区,水木丹华,3室2厅2卫,东南,9000,大学城,整租,89.00
福田区,绿景虹湾,3室2厅1卫,东北,11000,梅林,整租,75.00
福田区,南天一花园,3室2厅1卫,南 北,9500,百花,整租,107.00
福田区,嘉洲富苑,3室2厅2卫,南,9800,新洲,整租,93.00
福田区,全海花园,4室2厅2卫,南,9200,沙尾,整租,119.00
福田区,都市阳光名苑,3室1厅1卫,北,10800,车公庙,整租,101.00
福田区,绿景中城天邑花园,3室2厅2卫,南,11000,新洲,整租,99.00
福田区,南天二花园,3室1厅1卫,南,9800,百花,整租,89.00
福田区,金地海景翠堤湾,3室2厅1卫,东南,10500,沙尾,整租,108.00
福田区,京基滨河时代,2室1厅1卫,东,9800,上下沙,整租,68.00
南山区,栖游家园,3室2厅2卫,东南,10000,蛇口,整租,88.00
南山区,正东名苑,3室2厅2卫,南,11000,南山中心,整租,95.00
福田区,韵动家园,3室2厅2卫,北,9000,新洲,整租,106.00
南山区,科苑居,3室2厅1卫,南,10000,科技园,整租,92.65
南山区,汇文楼,3室2厅2卫,南,11000,华侨城,整租,126.00
南山区,太古城南,3室2厅1卫,东南,9600,深圳湾,整租,70.48
南山区,众冠西郡园,4室2厅2卫,南,9300,西丽,整租,128.00
福田区,瀚盛花园,2室2厅1卫,南,9000,香蜜湖,整租,89.45
福田区,梅兴苑,5室2厅2卫,北,9400,梅林,整租,135.89
盐田区,君临海域,3室2厅2卫,南,10000,沙头角,整租,130.00
福田区,黄埔雅苑四期,2室2厅1卫,西北,10000,福田中心,整租,80.00
盐田区,君临海域,4室2厅3卫,北,9500,沙头角,整租,160.00
福田区,黄埔雅苑三期,2室2厅1卫,东北,9600,福田中心,整租,81.00
南山区,南海玫瑰花园一期,2室1厅1卫,东南,10000,蛇口,整租,80.00
福田区,黄埔雅苑一期,3室2厅2卫,北,11000,福田中心,整租,108.00
盐田区,君临海域,4室2厅3卫,北,9500,沙头角,整租,160.00
盐田区,君临海域,3室2厅2卫,南,9000,沙头角,整租,130.00
福田区,嘉汇新城,3室2厅2卫,东南,9500,华强南,整租,113.00
光明区,龙光玖龙台,5室2厅2卫,南,10000,公明,整租,142.92
龙华区,港铁天颂,4室2厅2卫,东南 南,9200,上塘,整租,143.00
福田区,京基滨河时代,2室1厅1卫,南,11000,上下沙,整租,75.00
福田区,万科金域蓝湾一期,3室2厅2卫,西南,10800,上下沙,整租,103.21
南山区,城市假日花园,3室2厅2卫,南,9000,西丽,整租,123.54
龙岗区,信义金御半山三期,4室1厅2卫,南,10000,布吉关,整租,89.00
罗湖区,深业东岭二期,3室2厅2卫,东南,9000,黄贝岭,整租,105.00
龙华区,龙光玖钻,4室2厅2卫,西南,10000,红山,整租,132.24
福田区,黄埔雅苑一期,2室2厅1卫,西北,9900,福田中心,整租,79.00
南山区,华联城市商务中心,1室1厅1卫,东南,9000,南山中心,整租,60.00
南山区,漾日湾畔,2室1厅1卫,西,9500,后海,整租,73.91
福田区,祥云天都世纪大厦,3室2厅1卫,南,9000,新洲,整租,98.00
南山区,正东名苑,3室2厅2卫,东南,11000,南山中心,整租,102.00
南山区,正东名苑,3室2厅2卫,东南,11000,南山中心,整租,102.00
福田区,国都高尔夫花园二期,2室2厅1卫,南,9200,车公庙,整租,79.82
福田区,君临天下,2室2厅1卫,北,9000,车公庙,整租,69.49
福田区,桑达雅苑,3室1厅1卫,西北,9000,华强北,整租,99.00
龙华区,星河盛世花园,4室2厅2卫,南,10500,梅林关,整租,133.00
福田区,金地海景翠堤湾,3室2厅2卫,东南,9800,沙尾,整租,118.00
宝安区,碧海富通城二期,4室2厅2卫,南,11000,碧海,整租,138.45
南山区,远洋滨海大厦,2室2厅1卫,南,9000,前海,整租,70.00
南山区,豪方天际花园,4室2厅1卫,东南,9500,南头,整租,89.00
福田区,嘉麟豪庭,3室2厅2卫,东北,9900,福田中心,整租,126.00
南山区,半岛城邦花园一期,2室1厅1卫,东,11000,蛇口,整租,76.00
福田区,俊景豪园,2室2厅1卫,东,9300,香梅北,整租,112.00
福田区,福星花园大厦,3室2厅2卫,东南,9500,华强南,整租,106.00
南山区,南海城中心,3室2厅2卫,南,11000,南山中心,整租,134.00
福田区,鸣泉居,2室1厅1卫,南,9800,香蜜湖,整租,81.00
福田区,南天二花园,3室1厅1卫,南 北,9800,百花,整租,89.00
南山区,港湾花园,3室2厅2卫,西南,10000,蛇口,整租,95.00
福田区,长泰花园,3室2厅1卫,东南,9500,百花,整租,100.00
福田区,南天二花园,2室2厅2卫,南 北,10000,百花,整租,82.00
福田区,长城花园,3室1厅1卫,南 北,10000,百花,整租,107.00
罗湖区,实地剑兰郡,3室2厅1卫,西,11000,地王,整租,86.89
福田区,南天二花园,3室1厅1卫,南 北,10500,百花,整租,89.00
福田区,长安花园,2室2厅2卫,南 北,9000,百花,整租,103.20
福田区,赛格广场,1室1厅1卫,南,9900,华强北,整租,51.00
福田区,金地海景翠堤湾,3室2厅2卫,东南,9500,沙尾,整租,131.00
宝安区,中粮鸿云,4室1厅2卫,东南,9500,西乡,整租,155.00
福田区,彩虹新都,4室2厅2卫,西南,10000,福田中心,整租,120.00
福田区,翔名苑,4室2厅2卫,东 西,10500,香梅北,整租,98.00
福田区,俊景豪园,3室2厅2卫,南 北,10000,香梅北,整租,112.00
南山区,青春家园,1室0厅0卫,东,11000,南山中心,整租,94.00
福田区,长安花园,3室2厅2卫,西南,9500,百花,整租,98.30
福田区,南天二花园,2室2厅1卫,南,9500,百花,整租,88.78
南山区,悠然天地家园,2室2厅1卫,南,10500,南头,整租,77.00
南山区,栖游家园,3室1厅2卫,南,9500,蛇口,整租,88.00
福田区,茗香苑,3室2厅1卫,东南,9300,景田,整租,87.00
南山区,海祥阁,3室2厅2卫,东南,10500,前海,整租,103.00
福田区,彩虹新都,4室2厅2卫,西南,10000,福田中心,整租,120.00
福田区,嘉汇新城,3室2厅2卫,东南,9500,华强南,整租,113.00
南山区,太古城南,3室1厅1卫,西南,10000,深圳湾,整租,70.44
福田区,全海花园,4室2厅2卫,南,9200,沙尾,整租,119.00
福田区,金地海景翠堤湾,3室2厅1卫,东南,10500,沙尾,整租,108.00
南山区,栖游家园,3室2厅2卫,东南,10000,蛇口,整租,88.00
福田区,京基滨河时代,2室1厅1卫,东,9800,上下沙,整租,68.00
福田区,都市阳光名苑,3室1厅1卫,北,10800,车公庙,整租,101.00
福田区,嘉洲富苑,3室2厅2卫,南,9800,新洲,整租,93.00
福田区,绿景蓝湾半岛,3室2厅2卫,西南,9500,沙尾,整租,104.00
福田区,京基滨河时代,2室1厅1卫,南,11000,上下沙,整租,75.00
福田区,梅兴苑,5室2厅2卫,北,9400,梅林,整租,135.89
福田区,绿景虹湾,3室2厅1卫,东北,11000,梅林,整租,75.00
福田区,南天二花园,3室1厅1卫,南 北,10500,百花,整租,89.00
福田区,黄埔雅苑一期,2室2厅1卫,西北,9900,福田中心,整租,79.00
南山区,正东名苑,3室2厅2卫,东南,11000,南山中心,整租,102.00
福田区,国都高尔夫花园二期,2室2厅1卫,南,9200,车公庙,整租,79.82
福田区,南天一花园,3室2厅1卫,南 北,9500,百花,整租,107.00
南山区,前海时代广场,2室2厅1卫,南,9500,前海,整租,88.00
盐田区,君临海域,4室2厅3卫,北,9500,沙头角,整租,160.00
南山区,漾日湾畔,2室1厅1卫,西,9500,后海,整租,73.91
南山区,现代城华庭,3室1厅2卫,东南,10000,南山中心,整租,119.00
龙华区,红山6979,3室2厅1卫,南,10000,红山,整租,95.04
福田区,绿景花园二期,3室2厅2卫,东南,10000,新洲,整租,103.00
南山区,海月花园一期,4室2厅2卫,南,10800,蛇口,整租,122.85
南山区,豪方悠然居,3室1厅2卫,南,9500,蛇口,整租,100.00
南山区,华联城市商务中心,1室1厅1卫,东南,9000,南山中心,整租,60.00
南山区,水木丹华,3室2厅2卫,东南,9000,大学城,整租,89.00
福田区,绿景红树湾壹号,2室2厅1卫,南,11000,沙尾,整租,87.00
龙华区,莱蒙水榭春天A区6期,4室2厅2卫,西北,9800,红山,整租,127.57
龙岗区,万科城三期,4室2厅3卫,东,9000,坂田,整租,135.97
宝安区,招商臻府,4室2厅2卫,西南,9800,新安,整租,120.00
南山区,缤纷假日豪园,2室1厅1卫,东,9000,南山中心,整租,86.00
龙华区,鸿荣源·壹成中心第七区,5室1厅2卫,南,9000,龙华中心,整租,126.00
南山区,海怡东方花园,2室2厅1卫,北,10000,科技园,整租,77.00
福田区,深物业金领,2室1厅1卫,南,9500,皇岗,整租,65.00
龙华区,港铁天颂,4室2厅2卫,东南,10500,上塘,整租,128.00
南山区,星海名城二期八组团,3室2厅2卫,南,9000,前海,整租,106.20
南山区,水木丹华,3室1厅2卫,北,9000,大学城,整租,89.00
南山区,栖游家园,3室2厅1卫,东南,10800,蛇口,整租,84.15
福田区,绿景花园二期,3室2厅2卫,南,10000,新洲,整租,102.00
南山区,栖游家园,2室2厅1卫,南,9000,蛇口,整租,75.00
南山区,恒大天璟大厦,1室1厅1卫,东南,10000,后海,整租,68.00
南山区,绿海名都,4室2厅2卫,东南,10000,前海,整租,113.00
南山区,星海名城二期七组团,3室2厅2卫,北,9500,前海,整租,112.00
罗湖区,环岛丽园,2室2厅1卫,南,9800,螺岭,整租,108.00
南山区,半岛城邦花园二期,2室2厅1卫,西南,10000,蛇口,整租,86.78
福田区,深物业金领,2室2厅1卫,南,9800,皇岗,整租,65.00
罗湖区,万科东方尊峪,3室2厅2卫,西南,9500,莲塘,整租,126.57
宝安区,海乐华府,4室2厅2卫,东南,9000,翻身,整租,124.00
南山区,海印长城,2室2厅1卫,南,9600,南山中心,整租,86.00
南山区,鼎太风华五期,3室2厅2卫,南 北,11000,前海,整租,109.00
南山区,东帝海景家园,3室1厅1卫,东,9500,蛇口,整租,100.00
罗湖区,百仕达东郡,2室1厅1卫,东南,9000,百仕达,整租,74.27
南山区,前海时代广场,2室2厅1卫,南 北,9000,前海,整租,87.22
南山区,国兴苑,3室2厅2卫,南,9300,南头,整租,125.00
福田区,绿景红树湾壹号,2室2厅1卫,南,11000,沙尾,整租,87.00
龙华区,莱蒙水榭春天A区6期,4室2厅2卫,西北,9800,红山,整租,127.57
宝安区,华侨城华寓,1室1厅1卫,东南,10000,宝安中心,整租,98.00
罗湖区,万科东方尊峪,3室2厅2卫,西南,9500,莲塘,整租,126.57
福田区,深物业金领,2室2厅1卫,南,9800,皇岗,整租,65.00
福田区,绿景红树湾壹号,2室2厅1卫,南,11000,沙尾,整租,87.00
龙华区,莱蒙水榭春天A区6期,4室2厅2卫,西北,9800,红山,整租,127.57
福田区,深业中城,1室1厅1卫,南,9500,香蜜湖,整租,50.00
南山区,星海名城二期八组团,3室2厅2卫,南,9000,前海,整租,106.20
宝安区,冠城世家,3室2厅2卫,东南,10000,新安,整租,150.00
福田区,深物业金领,2室1厅1卫,西北,9500,皇岗,整租,68.00
福田区,绿景花园二期,3室2厅2卫,南,10000,新洲,整租,102.00
罗湖区,新港鸿花园,3室1厅1卫,南,9200,百仕达,整租,122.00
罗湖区,百仕达花园一期,3室1厅2卫,南,10000,百仕达,整租,112.00
福田区,云顶翠峰三期,3室2厅2卫,西南,10000,皇岗,整租,130.38
龙岗区,振业城一期,4室2厅3卫,南,10000,横岗,整租,159.79
南山区,前海花园三期,4室2厅2卫,东南,10000,前海,整租,114.94
福田区,金地海景花园,4室1厅2卫,北,11000,沙尾,整租,136.56
南山区,东帝海景家园,3室1厅1卫,东,9500,蛇口,整租,100.00
罗湖区,百仕达东郡,2室1厅1卫,东南,9000,百仕达,整租,74.27
南山区,鼎太风华五期,3室2厅2卫,南 北,11000,前海,整租,109.00
宝安区,金泓凯旋城一期,3室2厅2卫,西南,9300,宝安中心,整租,124.00
龙华区,中海锦城,5室2厅2卫,南 北,11000,上塘,整租,133.00
南山区,中泰印邸,2室1厅1卫,东南,10000,南山中心,整租,60.00
南山区,信和自由广场,3室1厅1卫,东,9000,后海,整租,111.54
南山区,南粤明珠海洋之心,3室1厅1卫,南,9000,后海,整租,85.00
福田区,深业中城,1室1厅1卫,南,9000,香蜜湖,整租,50.00
南山区,中旅广场,2室1厅1卫,东,9000,华侨城,整租,76.00
宝安区,领翔华府,4室2厅2卫,东南,9000,西乡,整租,128.00
龙岗区,信义金御半山一期,4室2厅2卫,南,9000,布吉关,整租,89.58
福田区,现代之窗,1室1厅1卫,南,9000,华强北,整租,63.00
南山区,育德佳园,2室1厅1卫,东,9000,后海,整租,80.88
福田区,京海花园,2室2厅1卫,北,9500,华强南,整租,98.00
福田区,京海花园,2室2厅1卫,西,9000,华强南,整租,101.00
罗湖区,百仕达花园一期,3室1厅2卫,南,10000,百仕达,整租,112.00
福田区,京海花园,2室2厅1卫,北,9500,华强南,整租,98.00
福田区,京海花园,2室2厅1卫,西,9000,华强南,整租,101.00
福田区,京海花园,2室2厅1卫,西,9000,华强南,整租,101.00
宝安区,华侨城华寓,1室1厅1卫,东北,9000,宝安中心,整租,90.00
南山区,桃源村三期,3室2厅1卫,南,10500,西丽,整租,89.40
福田区,水围龙轩豪庭,3室1厅2卫,东南,9300,皇岗,整租,86.00
南山区,海印长城,3室2厅2卫,北,11000,南山中心,整租,108.00
福田区,绿景蓝湾半岛,3室2厅2卫,南,9000,沙尾,整租,103.41
