区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,泰雅园,3室2厅2卫,东南,5000,布吉大芬,整租,97.00
宝安区,金域豪庭三期,2室2厅1卫,北,5000,福永,整租,68.00
罗湖区,京基一百大厦,2室1厅1卫,北,5400,地王,整租,58.00
罗湖区,观山盛苑,2室1厅1卫,东南,5400,布心,整租,70.98
大鹏新区,承翰陶柏莉,3室2厅2卫,东南,5000,大鹏半岛,整租,89.00
罗湖区,贝悦汇大厦,1室0厅1卫,北,5000,翠竹,整租,32.00
罗湖区,东悦名轩,3室1厅1卫,东南,5000,东门,整租,64.00
福田区,绿洲丰和,1室1厅1卫,南,5000,石厦,整租,41.00
盐田区,盛世名门,2室2厅1卫,西南,5000,沙头角,整租,70.58
福田区,绿洲丰和,1室1厅1卫,南,5200,石厦,整租,42.00
宝安区,满京华云著一期,3室2厅1卫,南,5000,松岗,整租,83.00
龙岗区,风临国际东座,2室0厅1卫,东南,5200,龙岗中心城,整租,40.00
南山区,华联城市商务中心,1室1厅1卫,东,5200,南山中心,整租,35.00
宝安区,泰华阳光海小区,1室1厅1卫,东南,5000,碧海,整租,60.00
罗湖区,京基一百大厦,1室1厅1卫,东南,5300,地王,整租,43.20
宝安区,中粮凤凰里,3室2厅2卫,东南,5000,福永,整租,89.00
南山区,荔园新村(虹步路),3室2厅1卫,东南,5000,南头,整租,86.00
罗湖区,京基一百大厦,1室1厅1卫,西,5200,地王,整租,43.00
罗湖区,东方皇宫,2室1厅1卫,东南,5200,春风路,整租,64.00
福田区,宝瑞轩,1室1厅1卫,北,5000,福田保税区,整租,44.00
龙岗区,泰雅园,3室2厅2卫,东南,5200,布吉大芬,整租,98.00
罗湖区,世界金融中心,2室1厅2卫,南,5000,万象城,整租,43.60
南山区,心语家园,1室1厅1卫,东,5200,前海,整租,37.92
宝安区,海雅缤纷城,1室1厅1卫,西北,5000,新安,整租,49.00
龙华区,金地梅陇镇三期,2室1厅1卫,南 北,5300,龙华新区,整租,73.96
南山区,塘朗城,1室0厅1卫,东南,5000,大学城,整租,32.00
福田区,宝树台,1室1厅1卫,东,5300,华强北,整租,32.00
南山区,星海名城五期,1室1厅1卫,东南,5400,前海,整租,37.54
福田区,雕塑家园,2室1厅1卫,南 北,5200,梅林,整租,72.00
南山区,塘朗城,1室0厅1卫,北,5000,大学城,整租,34.00
罗湖区,祥福雅居,1室1厅1卫,南,5000,笋岗,整租,42.00
福田区,合正名园,1室1厅1卫,南,5000,景田,整租,41.00
龙岗区,同创九著院,4室2厅2卫,南 北,5200,龙岗中心城,整租,89.00
龙岗区,信义锦绣花园,3室2厅2卫,东南,5000,横岗,整租,97.00
龙华区,富通天骏,2室2厅1卫,东南,5300,龙华中心,整租,73.00
罗湖区,京基水贝城市广场,1室1厅1卫,南,5300,翠竹,整租,45.00
宝安区,前海铂寓,3室2厅1卫,东南,5000,碧海,整租,86.00
龙华区,皓月花园,3室1厅1卫,南,5200,民治,整租,66.00
盐田区,星都·梅沙天邸,3室2厅2卫,西南,5000,梅沙,整租,90.00
龙岗区,泽润华庭,3室1厅1卫,南,5200,布吉街,整租,69.00
龙岗区,百合星城一期,2室2厅1卫,南,5100,布吉关,整租,83.07
龙岗区,百合星城一期,3室2厅2卫,南,5000,布吉关,整租,102.75
龙华区,美佳华首誉,4室2厅2卫,北,5000,观澜,整租,91.37
光明区,中粮云景广场,3室1厅1卫,东南,5200,公明,整租,87.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,5000,上下沙,整租,33.00
光明区,龙光玖龙台,2室1厅2卫,东南,5200,公明,整租,72.00
龙华区,盛铭居,3室2厅1卫,东南,5000,民治,整租,76.52
宝安区,花样年花乡,1室1厅1卫,西北,5200,宝安中心,整租,38.00
宝安区,花样年花郡,1室1厅1卫,西南,5000,宝安中心,整租,36.38
龙华区,华盛观荟名庭,4室2厅2卫,南,5000,观澜,整租,89.16
罗湖区,阳光天地家园,2室1厅1卫,北,5200,翠竹,整租,55.12
罗湖区,鸿业苑二期,2室2厅2卫,南,5300,黄贝岭,整租,57.00
坪山区,恒大城,5室2厅2卫,东南,5000,坪山,整租,155.71
南山区,星海名城一期二组团,3室1厅1卫,南,5150,前海,整租,90.84
罗湖区,岭南公司住宅楼,3室2厅1卫,南,5200,地王,整租,94.00
罗湖区,骏庭名园,2室1厅1卫,北,5000,地王,整租,58.00
罗湖区,岭南公司住宅楼,3室1厅1卫,南,5000,地王,整租,94.00
罗湖区,粤华小区,3室2厅1卫,南,5200,万象城,整租,100.00
福田区,红岭大厦,2室1厅1卫,南,5300,上步,整租,55.00
龙岗区,中海大山地北区,3室2厅2卫,西南,5000,横岗,整租,89.60
南山区,中新街社区,1室1厅1卫,南,5000,华侨城,整租,50.00
罗湖区,利泰公寓,3室2厅1卫,西,5200,洪湖,整租,103.03
罗湖区,银湖住宅区,3室2厅1卫,南,5300,银湖,整租,95.97
罗湖区,银湖住宅区,3室2厅2卫,南,5200,银湖,整租,92.00
福田区,八卦岭宿舍,3室2厅1卫,南,5200,八卦岭,整租,100.00
龙华区,桦润馨居C区,3室2厅1卫,东南,5000,龙华中心,整租,80.00
罗湖区,文锦广场,1室1厅2卫,东,5000,翠竹,整租,128.42
罗湖区,田苑小区,3室2厅1卫,南,5000,翠竹,整租,101.00
罗湖区,同乐大厦,3室2厅2卫,东南 南,5300,东门,整租,105.00
罗湖区,田心庆云花园,2室2厅1卫,南,5400,笋岗,整租,74.00
盐田区,中海半山溪谷花园,3室2厅2卫,东南,5200,盐田港,整租,105.10
福田区,蜜园,1室1厅1卫,北,5000,新洲,整租,46.00
福田区,椰树花园,2室2厅1卫,南 北,5000,新洲,整租,80.00
罗湖区,流花医院宿舍楼,3室1厅1卫,南,5000,春风路,整租,104.00
南山区,明珠花园,2室2厅1卫,南 北,5000,白石洲,整租,75.00
龙岗区,佳兆业可园六期,2室2厅1卫,东南,5000,布吉关,整租,77.71
宝安区,50区开屏中心,3室2厅1卫,东南,5000,翻身,整租,76.65
龙华区,金地上塘道一期,2室2厅1卫,南,5200,红山,整租,67.00
龙华区,汇德大厦,1室1厅1卫,东南,5088,梅林关,整租,50.00
龙华区,华业玫瑰四季馨园一期,1室1厅1卫,东南,5200,红山,整租,45.00
宝安区,碧海富通城三期,2室1厅2卫,东南,5400,碧海,整租,55.00
龙岗区,万科天誉二期,3室2厅1卫,西南,5000,龙岗中心城,整租,89.51
南山区,美丽湾国际公寓,2室1厅1卫,东南,5300,南山中心,整租,42.96
南山区,松坪村西区三期,2室1厅1卫,东南,5400,科技园,整租,50.00
福田区,七街公馆,1室1厅1卫,南,5200,香梅北,整租,45.00
福田区,红岭大厦,2室1厅1卫,南,5000,上步,整租,84.00
盐田区,鹏湾花园一村,3室2厅1卫,南,5000,沙头角,整租,79.00
南山区,金海岸大厦,1室1厅1卫,东,5360,后海,整租,43.00
福田区,葵花公寓,1室1厅1卫,东南,5000,石厦,整租,25.00
龙岗区,左庭右院南区,4室2厅2卫,东 南,5200,丹竹头,整租,118.00
龙岗区,紫薇苑西区,4室2厅1卫,南,5000,龙岗中心城,整租,124.50
罗湖区,向西花园,2室1厅1卫,南,5000,春风路,整租,82.00
南山区,金钟大厦,1室1厅1卫,西,5400,南山中心,整租,37.97
福田区,合正佳园,1室0厅1卫,西,5000,石厦,整租,43.00
龙岗区,熙璟城,3室2厅2卫,东南 西南,5000,平湖,整租,89.00
盐田区,蓝郡公馆,1室1厅1卫,西北,5200,沙头角,整租,52.00
龙岗区,桂芳园六期,3室2厅2卫,东南,5000,布吉大芬,整租,97.22
福田区,紫薇阁,2室1厅1卫,南,5100,景田,整租,56.39
罗湖区,海关宿舍一院,2室2厅1卫,南 北,5000,罗湖口岸,整租,78.00
福田区,君悦阁,1室1厅1卫,东南,5000,华强北,整租,45.00
福田区,华府馨居,1室1厅1卫,北,5300,梅林,整租,41.00
龙岗区,和顺苑,4室2厅2卫,南,5300,龙岗中心城,整租,137.00
福田区,福华新村,2室2厅1卫,南,5000,福田中心,整租,72.00
龙岗区,水岸新都二期,4室2厅2卫,南,5000,龙岗双龙,整租,124.00
龙岗区,星河上寓,3室2厅1卫,南,5000,龙岗中心城,整租,91.80
龙岗区,康达尔花园五期蝴蝶堡,3室2厅2卫,东,5200,布吉大芬,整租,92.00
福田区,七街公馆,1室1厅1卫,北,5000,香梅北,整租,43.56
龙华区,金地鹭湖1号,3室2厅2卫,南 西南,5400,观澜,整租,89.00
龙岗区,满京华喜悦里,4室2厅2卫,南,5000,龙岗双龙,整租,112.24
龙岗区,熙璟城,3室2厅2卫,东南,5000,平湖,整租,89.00
龙华区,深业泰然观澜玫瑰苑,3室2厅1卫,南,5200,观澜,整租,88.00
盐田区,中信海滨花园,3室2厅2卫,东南,5000,沙头角,整租,111.20
龙岗区,佳兆业可园二期,4室2厅1卫,东,5300,布吉关,整租,69.13
福田区,皇庭世纪,1室1厅1卫,南,5200,石厦,整租,42.00
罗湖区,华盛君荟名庭,1室1厅1卫,南,5000,东门,整租,44.06
南山区,友邻公寓,1室1厅1卫,西,5400,南山中心,整租,38.00
宝安区,金港华庭,2室2厅2卫,南,5000,西乡,整租,86.00
龙岗区,泰雅园,3室2厅2卫,东南,5200,布吉大芬,整租,98.00
罗湖区,世界金融中心,2室1厅2卫,南,5000,万象城,整租,43.60
福田区,国城花园,1室1厅1卫,南,5300,百花,整租,44.00
福田区,国城花园,1室1厅1卫,东南 南,5200,百花,整租,44.00
龙岗区,桂芳园六期,3室2厅2卫,东南,5200,布吉大芬,整租,98.04
南山区,松坪村菊苑,2室2厅1卫,南,5300,科技园,整租,64.00
龙华区,新华苑一期,3室2厅2卫,南 北,5200,龙华中心,整租,102.00
宝安区,万象中心,2室1厅1卫,南,5200,西乡,整租,45.00
福田区,雕塑家园,2室1厅1卫,南 北,5200,梅林,整租,72.13
罗湖区,嘉湖新都,2室1厅1卫,南,5000,翠竹,整租,50.00
罗湖区,世界金融中心,2室1厅2卫,南,5000,万象城,整租,46.70
南山区,心语家园,1室1厅1卫,东南,5000,前海,整租,40.00
罗湖区,云景豪园,2室1厅1卫,东南,5300,春风路,整租,68.00
罗湖区,阳光新干线家园,2室1厅1卫,东南,5000,春风路,整租,61.00
龙岗区,康桥紫郡,3室2厅2卫,南,5000,丹竹头,整租,98.00
龙岗区,荣德国际ECC,3室2厅2卫,东南,5000,横岗,整租,58.40
福田区,元盛兴苑,3室1厅1卫,南,5200,沙尾,整租,90.32
坪山区,富润·乐庭,3室2厅2卫,西南,5000,坪山,整租,88.00
罗湖区,旭飞华达园,2室1厅1卫,东南,5000,百仕达,整租,56.80
罗湖区,旭飞华达园,2室1厅1卫,东,5000,百仕达,整租,58.00
南山区,世纪广场,2室1厅1卫,南,5000,南山中心,整租,45.00
罗湖区,庐山花园,2室2厅1卫,北,5000,罗湖口岸,整租,67.17
罗湖区,旭飞华达园,2室1厅1卫,南,5000,百仕达,整租,57.25
福田区,雕塑家园,2室1厅1卫,南,5300,梅林,整租,72.00
罗湖区,置地逸轩,1室2厅1卫,南,5300,春风路,整租,47.00
福田区,彩天名苑,1室1厅1卫,东,5200,福田中心,整租,48.00
罗湖区,马古岭小区,4室1厅1卫,东南 南,5000,翠竹,整租,84.70
南山区,中润百分百公寓,1室0厅1卫,南,5000,南山中心,整租,38.00
宝安区,花样年花郡,1室1厅1卫,西南,5400,宝安中心,整租,38.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5200,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5200,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5200,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5100,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5200,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5200,上下沙,整租,36.00
南山区,荣寓,1室1厅1卫,南,5000,蛇口,整租,51.47
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5200,上下沙,整租,38.00
福田区,梅兴苑,3室0厅2卫,南,5000,梅林,整租,47.00
罗湖区,京基水贝城市广场,1室1厅1卫,南,5300,翠竹,整租,45.00
宝安区,前海铂寓,3室2厅1卫,东南,5000,碧海,整租,86.00
罗湖区,鸿基大厦,3室2厅1卫,东南,5400,东门,整租,88.00
坪山区,金地朗悦,3室2厅1卫,东南,5000,坪山,整租,89.00
福田区,群星广场,1室0厅1卫,北,5000,华强北,整租,44.10
宝安区,洪浪一村,3室2厅1卫,东南,5300,新安,整租,88.40
罗湖区,世界金融中心,2室1厅2卫,南,5000,万象城,整租,46.70
南山区,心语家园,1室1厅1卫,东,5200,前海,整租,37.92
罗湖区,祥福雅居,1室1厅1卫,南,5000,笋岗,整租,42.00
龙岗区,同创九著院,4室2厅2卫,南 北,5200,龙岗中心城,整租,89.00
福田区,合正名园,1室1厅1卫,南,5000,景田,整租,41.00
龙岗区,信义锦绣花园,3室2厅2卫,东南,5000,横岗,整租,97.00
宝安区,海雅缤纷城,1室1厅1卫,西北,5000,新安,整租,49.00
南山区,塘朗城,1室0厅1卫,东南,5000,大学城,整租,32.00
龙华区,金地梅陇镇三期,2室1厅1卫,南 北,5300,龙华新区,整租,73.96
福田区,合正名园,1室1厅1卫,南,5000,景田,整租,41.00
罗湖区,旭飞华达园,2室1厅1卫,东,5000,百仕达,整租,58.00
罗湖区,阳光新干线家园,2室1厅1卫,北,5000,春风路,整租,62.00
龙岗区,和谐家园,3室2厅1卫,西北,5000,布吉大芬,整租,60.30
龙华区,青年城邦园,2室1厅1卫,东北,5000,龙华中心,整租,59.00
南山区,世纪广场,2室1厅1卫,南,5000,南山中心,整租,45.00
罗湖区,庐山花园,2室2厅1卫,北,5000,罗湖口岸,整租,67.17
罗湖区,旭飞华达园,2室1厅1卫,南,5000,百仕达,整租,57.25
罗湖区,世界金融中心,2室1厅2卫,南,5300,万象城,整租,46.70
龙岗区,花语馨,3室2厅2卫,南,5200,布吉街,整租,90.37
罗湖区,笋岗大厦,3室3厅1卫,南,5000,笋岗,整租,77.00
罗湖区,嘉湖新都,2室1厅1卫,南,5000,翠竹,整租,50.00
龙华区,龙光玖钻,2室2厅1卫,北,5000,红山,整租,40.47
罗湖区,世界金融中心,2室2厅1卫,南,5000,万象城,整租,46.00
龙岗区,翠枫豪园二期,3室2厅2卫,南,5000,布吉街,整租,103.00
罗湖区,观山盛苑,2室2厅1卫,东 南,5000,布心,整租,61.60
罗湖区,世界金融中心,2室1厅2卫,南,5000,万象城,整租,46.70
罗湖区,京基东方都会,2室1厅1卫,西,5300,新秀,整租,60.00
宝安区,花样年花郡,1室1厅1卫,西南,5400,宝安中心,整租,38.00
南山区,新一代国际公寓,1室1厅1卫,东南,5000,后海,整租,42.36
福田区,宝树台,1室1厅1卫,东,5300,华强北,整租,32.00
南山区,金海岸大厦,1室1厅1卫,东,5360,后海,整租,43.00
罗湖区,世界金融中心,2室1厅2卫,南,5000,万象城,整租,46.70
罗湖区,凉果街2号大院,3室1厅1卫,东 东南,5000,东门,整租,72.68
福田区,金地名轩,1室1厅1卫,南,5100,沙尾,整租,49.36
南山区,中山颐景花园二期,2室1厅1卫,南,5100,南头,整租,43.48
坪山区,金地朗悦,3室2厅2卫,南,5000,坪山,整租,89.00
福田区,宝树台,1室0厅1卫,东,5000,华强北,整租,32.00
龙岗区,保利上城,4室2厅2卫,南,5000,龙岗中心城,整租,121.00
龙华区,鸿荣源天俊,1室1厅1卫,北,5000,民治,整租,47.00
南山区,深蓝季节,1室1厅1卫,南,5000,后海,整租,38.76
光明区,天汇时代花园一期,4室2厅2卫,东南,5200,公明,整租,88.00
宝安区,满京华云著二期,3室2厅1卫,东,5400,松岗,整租,89.39
龙岗区,麟恒中心广场三期,3室2厅2卫,东,5400,横岗,整租,89.00
罗湖区,银田花园,2室2厅1卫,南,5300,银湖,整租,71.68
龙岗区,银信中心二期,4室2厅2卫,西南,5400,横岗,整租,89.00
福田区,金地名轩,1室1厅1卫,南,5100,沙尾,整租,49.36
罗湖区,东门168,2室1厅1卫,南,5200,螺岭,整租,63.00
宝安区,富通好旺角一期,2室1厅1卫,东南,5000,宝安中心,整租,28.90
罗湖区,旭飞华达园,2室1厅1卫,南,5000,百仕达,整租,57.20
龙华区,龙光玖钻,1室1厅1卫,南,5200,红山,整租,39.00
罗湖区,四季御园,2室1厅1卫,北,5000,莲塘,整租,63.00
罗湖区,阳光新干线家园,2室1厅1卫,南,5200,春风路,整租,62.00
光明区,龙光玖龙台,2室1厅2卫,东南,5000,公明,整租,59.00
南山区,星海名城五期,1室0厅1卫,北,5000,前海,整租,35.00
罗湖区,世界金融中心,2室1厅1卫,北,5000,万象城,整租,46.70
罗湖区,贝丽花园,2室1厅1卫,东南,5300,翠竹,整租,66.00
龙岗区,华创云轩,2室2厅2卫,南,5200,坂田,整租,40.54
罗湖区,世界金融中心,2室1厅2卫,南,5000,万象城,整租,46.70
龙岗区,英郡年华花园一期,3室2厅1卫,东南,5000,丹竹头,整租,89.00
光明区,新地中央,3室2厅2卫,东北,5000,公明,整租,88.81
南山区,深蓝季节,1室1厅1卫,东南 南,5000,后海,整租,38.00
罗湖区,凉果街2号大院,3室1厅1卫,东 东南,5000,东门,整租,72.68
福田区,宝树台,1室0厅1卫,东,5000,华强北,整租,32.00
罗湖区,ONE,2室1厅1卫,南,5300,地王,整租,70.00
罗湖区,世界金融中心,2室1厅1卫,北,5000,万象城,整租,45.00
宝安区,中粮锦云,2室2厅1卫,东南,5200,西乡,整租,63.00
南山区,远洋滨海大厦,1室0厅1卫,东南,5300,前海,整租,35.00
南山区,万科蛇口公馆,1室1厅1卫,东,5200,蛇口,整租,30.00
宝安区,湖滨花园,2室1厅1卫,南,5200,新安,整租,68.00
宝安区,湖滨花园,2室1厅1卫,南,5200,新安,整租,68.00
福田区,桐林公寓,1室1厅1卫,东 南,5000,华强南,整租,38.00
南山区,招商前海·领尚公馆,1室0厅1卫,东南,5400,前海,整租,41.00
南山区,招商前海·领尚公馆,1室0厅1卫,西北,5400,前海,整租,41.00
南山区,山海津,2室1厅1卫,东,5400,蛇口,整租,72.00
福田区,皇庭世纪,1室1厅1卫,北,5200,石厦,整租,42.00
龙岗区,百合星城一期,3室2厅1卫,南,5000,布吉关,整租,94.00
福田区,星座大厦,2室1厅1卫,西南,5200,石厦,整租,43.00
龙岗区,珠江旭景佳园,3室2厅2卫,南,5400,坂田,整租,106.07
福田区,花好园,1室1厅1卫,南,5300,上下沙,整租,39.81
南山区,沙河观景阁,1室1厅1卫,东北,5000,白石洲,整租,45.69
罗湖区,世界金融中心,2室1厅1卫,北,5000,万象城,整租,46.70
光明区,天汇时代花园一期,4室2厅2卫,东南,5200,公明,整租,88.00
龙岗区,天誉国际公馆,3室2厅2卫,东南 南,5200,龙岗中心城,整租,127.00
南山区,春天广场,1室1厅1卫,南,5400,蛇口,整租,45.00
南山区,诺德假日花园,2室1厅1卫,西南,5000,前海,整租,50.00
南山区,沙河观景阁,1室1厅1卫,南,5200,白石洲,整租,48.00
龙岗区,新鸿花园,4室2厅2卫,南,5200,龙岗中心城,整租,113.00
罗湖区,东门168,2室1厅1卫,南,5200,螺岭,整租,63.00
南山区,大陆庄园,1室1厅1卫,南,5000,南头,整租,52.00
罗湖区,万事达名苑二期,2室2厅1卫,西南,5000,百仕达,整租,54.00
罗湖区,集浩花园,2室2厅1卫,东北,5000,黄贝岭,整租,68.00
龙岗区,慢城三期,3室2厅1卫,南,5200,布吉石芽岭,整租,83.00
龙华区,苹果园,3室2厅1卫,南,5300,龙华新区,整租,76.63
南山区,半山语林公寓,2室2厅1卫,北,5300,西丽,整租,58.00
南山区,心语家园,1室0厅0卫,东,5100,前海,整租,40.00
罗湖区,聚宝综合楼,3室2厅1卫,南,5300,莲塘,整租,86.00
福田区,蜜园,1室1厅1卫,南,5000,新洲,整租,40.00
龙岗区,康达尔花园四期,3室2厅1卫,东南,5200,布吉大芬,整租,94.00
福田区,紫薇阁,2室2厅1卫,东,5000,景田,整租,56.00
南山区,心语家园,1室0厅0卫,东,5100,前海,整租,40.00
福田区,荔树人家,2室1厅1卫,南,5000,新洲,整租,46.34
南山区,大冲新城花园,1室0厅1卫,南,5000,科技园,整租,40.00
宝安区,宏发世纪城二期,4室2厅2卫,东南,5000,石岩,整租,87.75
龙岗区,慢城三期,3室2厅1卫,南,5200,布吉石芽岭,整租,83.00
