区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,越秀和樾府,4室2厅2卫,东南,12000,汉溪长隆,整租,130.00
番禺,越秀和樾府,4室2厅2卫,南 北,9500,汉溪长隆,整租,131.00
天河,珠光新城御景二期回迁房,3室1厅1卫,南,10500,珠江新城东,整租,98.00
天河,六运小区,2室1厅1卫,东,12000,天河南,整租,65.00
番禺,星汇文宇,3室2厅2卫,南,9500,大学城,整租,145.00
天河,宝翠园,4室2厅2卫,东南 南,11000,龙洞,整租,143.00
天河,侨林苑,3室1厅2卫,南,8500,林和,整租,115.00
海珠,保利天悦公寓,3室1厅2卫,南,12000,万胜围,整租,113.00
天河,中海花城湾,2室1厅1卫,东北,12000,珠江新城中,整租,88.00
天河,龙蟠花园,4室2厅3卫,北,8500,金融城,整租,174.00
天河,珠光新城御景二期回迁房,2室1厅1卫,北,8800,珠江新城东,整租,82.00
天河,天荟公馆,2室2厅1卫,北,8300,员村,整租,89.00
番禺,锦绣香江花园第8期,3室2厅2卫,东南 南,9300,汉溪长隆,整租,139.00
天河,隆德大厦,4室4厅1卫,北,11000,体育中心,整租,114.00
越秀,东湖御苑,3室2厅2卫,西北,8500,东湖,整租,125.59
白云,万科峯境,4室2厅2卫,北,9000,白云大道南,整租,135.00
天河,保利香槟花园,3室2厅1卫,北,12000,珠江新城西,整租,102.00
天河,保利中汇广场,1室1厅1卫,东,9000,林和,整租,81.00
白云,新世界云逸,4室2厅2卫,南 北,9500,嘉禾望岗,整租,124.00
白云,江南世家,5室2厅4卫,南 北,8500,南湖,整租,300.00
天河,珠江都荟华庭,2室2厅1卫,南,8800,珠江新城西,整租,92.00
越秀,璟泰大厦,2室1厅1卫,南,8800,五羊新城,整租,88.00
南沙,灵山岛金茂湾,5室3厅2卫,东南,11500,明珠湾,整租,252.00
番禺,敏捷上城商务中心,3室1厅2卫,东南,12000,万博,整租,176.00
黄埔,新福港鼎峰,3室2厅2卫,南,10000,科学城,整租,136.00
越秀,丽华大厦,3室1厅1卫,东南,8300,东川路,整租,145.00
天河,名门大厦,3室2厅2卫,北,9000,珠江新城西,整租,121.00
天河,恒大珺睿,2室1厅1卫,东南 南,12000,珠江新城东,整租,92.00
天河,希尔顿阳光,4室2厅2卫,西北,11000,龙口西,整租,127.00
天河,中信广场,2室2厅1卫,南 北,12000,林和,整租,128.00
天河,海景花园,4室2厅2卫,南,10500,天河公园,整租,176.00
越秀,精彩生活大厦,3室1厅1卫,北,8300,北京路,整租,96.00
番禺,广州雅居乐花园十年小雅,4室2厅2卫,南,8500,雅居乐,整租,152.00
天河,珠光新城御景二期回迁房,2室1厅1卫,南,8500,珠江新城东,整租,70.00
荔湾,西关海,3室1厅2卫,南,8800,南岸路,整租,126.00
白云,新世界云逸,3室2厅2卫,南 西南,9000,嘉禾望岗,整租,110.00
花都,民航芙蓉山庄,5室3厅3卫,南,10000,狮岭镇,整租,325.00
天河,万菱汇广场,1室1厅1卫,东南,11000,天河南,整租,88.00
天河,星汇云锦,1室1厅1卫,西北,10800,珠江新城西,整租,87.00
荔湾,珠江金茂府,4室2厅2卫,东 东南 南,9000,广钢新城,整租,142.00
番禺,锦绣香江花园山水华府,4室2厅2卫,东南,12000,汉溪长隆,整租,228.71
海珠,保利天悦公寓,3室2厅1卫,北,8500,万胜围,整租,111.00
天河,天文苑,3室2厅2卫,北,8800,体育中心,整租,99.00
番禺,广州雅居乐花园剑桥郡,4室2厅3卫,南 北,11000,雅居乐,整租,215.00
越秀,万科金色家园,2室2厅1卫,南,9000,东风东,整租,92.00
增城,碧桂园凤凰城凤雅苑,5室2厅6卫,南,10000,凤凰城,整租,310.00
越秀,逸雅居,3室2厅2卫,东,12000,建设路,整租,143.00
海珠,金融街融御,4室2厅2卫,南,8500,工业大道南,整租,130.00
越秀,峻峰大厦,4室2厅2卫,东 南,9000,麓景,整租,143.00
海珠,会展世界城,3室2厅2卫,东,8500,万胜围,整租,119.00
天河,鸿翔大厦,4室2厅1卫,南 北,9000,天润路,整租,123.00
白云,越秀星汇云城,3室2厅2卫,南 北,9000,同和,整租,114.00
番禺,丽江花园丽岛翠苑,4室2厅3卫,东南,11000,南浦,整租,208.00
天河,颐和四季公馆,3室1厅1卫,南,12000,粤垦,整租,135.00
天河,骏景花园,4室2厅2卫,东南,9000,棠下,整租,183.00
天河,历德雅舍,5室2厅1卫,南,9300,华景新城,整租,130.00
天河,远洋明珠大厦,2室2厅1卫,东,9800,珠江新城西,整租,66.00
越秀,天伦花园,3室2厅2卫,东北,9100,建设路,整租,112.13
南沙,叠翠峰,5室2厅4卫,南,10000,南沙区府,整租,190.00
番禺,锦绣香江花园山水华府,4室2厅4卫,西南,12000,汉溪长隆,整租,230.00
天河,领峰园,1室1厅1卫,东南,9800,珠江新城中,整租,82.00
海珠,光大花园榕岸,3室1厅2卫,东南,9000,工业大道北,整租,121.00
越秀,璟泰大厦,3室2厅1卫,东南,9800,五羊新城,整租,127.00
天河,海景花园,3室2厅2卫,东北,8500,天河公园,整租,150.00
天河,冼村二期回迁,3室1厅2卫,南,11200,珠江新城中,整租,109.00
白云,金地仰云,4室2厅3卫,南,8600,新市,整租,125.00
白云,华润置地润府,5室2厅3卫,南 北,8500,嘉禾望岗,整租,133.30
海珠,保利天悦公寓,2室2厅1卫,西北,10000,万胜围,整租,88.00
天河,芳草园,3室2厅1卫,南,12000,天润路,整租,120.00
天河,合景睿峰L7,2室1厅3卫,西北,11000,珠江新城东,整租,109.00
天河,丰兴广场,1室1厅2卫,南,9000,天河南,整租,133.00
黄埔,保利鱼珠港,3室2厅2卫,东,8500,鱼珠,整租,110.00
越秀,淘金华庭,3室2厅2卫,东南,10000,淘金,整租,146.68
荔湾,中山七路,4室2厅2卫,东南,8500,龙津,整租,140.00
天河,时代新世界,4室2厅1卫,南,11500,林和,整租,242.00
天河,新世界东逸花园,3室2厅2卫,南,8800,天河公园,整租,137.00
黄埔,保利鱼珠港,3室2厅3卫,西,10000,鱼珠,整租,122.57
荔湾,珠江金茂府,4室2厅2卫,南,9500,广钢新城,整租,142.00
天河,恒城大厦,3室1厅1卫,东南,10000,天河南,整租,180.00
黄埔,万科城,4室2厅2卫,南,9000,科学城,整租,164.00
番禺,广晟万博城,5室2厅3卫,南,10000,万博,整租,112.00
天河,冼村三期回迁房,3室2厅2卫,南,9500,珠江新城中,整租,90.00
海珠,金融街融御,4室2厅2卫,南,10000,工业大道南,整租,130.00
海珠,保利天悦公寓,3室1厅1卫,南 北,10000,万胜围,整租,110.00
越秀,粤港大厦,2室1厅1卫,东,8350,东山口,整租,85.00
番禺,粤海广场,2室1厅2卫,西南,12000,万博,整租,105.00
海珠,保利天悦公寓,2室1厅1卫,北,10500,万胜围,整租,94.00
越秀,文德先生,2室2厅2卫,东北,8300,越秀南,整租,62.00
天河,博雅御轩,2室1厅1卫,北,8500,珠江新城中,整租,82.00
越秀,东湖御苑,2室1厅1卫,东,8800,东湖,整租,126.00
番禺,广州雅居乐花园天域锦园,4室2厅3卫,南 北,10000,雅居乐,整租,267.00
海珠,帝景华苑,4室2厅2卫,南,12000,滨江东,整租,151.00
增城,碧桂园凤凰城凤曦苑,5室2厅5卫,东南,10000,凤凰城,整租,302.00
海珠,逸景翠园,4室2厅2卫,南,10000,广州大道南,整租,183.11
海珠,保利天悦公寓,3室2厅1卫,西北,9500,万胜围,整租,114.00
天河,富力盈盛广场,1室2厅1卫,东,9300,珠江新城东,整租,87.00
番禺,广晟万博城,3室2厅1卫,南,9500,万博,整租,110.00
海珠,保利天悦公寓,2室1厅1卫,南,11500,万胜围,整租,84.00
番禺,祈福新村A区,4室2厅1卫,南,9500,祈福新村,整租,155.00
天河,保利心语花园,3室2厅2卫,南 北,11500,珠江新城中,整租,110.00
番禺,祈福新村A区,4室3厅3卫,北,8800,祈福新村,整租,152.00
天河,中海花城湾,2室1厅1卫,北,12000,珠江新城中,整租,88.00
海珠,琶洲新村,3室2厅2卫,北,8500,万胜围,整租,110.00
番禺,广晟万博城,5室1厅1卫,南,12000,万博,整租,105.00
天河,富力盈盛广场,2室1厅1卫,南,12000,珠江新城东,整租,98.00
番禺,太子花园,9室2厅4卫,南 北,10000,大石,整租,365.00
天河,保利心语花园,2室2厅1卫,北,10500,珠江新城中,整租,81.00
海珠,雅郡花园,4室2厅3卫,南,9000,万胜围,整租,178.00
海珠,珠江帝景苑,4室1厅1卫,东,12000,滨江东,整租,156.00
番禺,越秀和樾府,4室2厅2卫,南,8500,汉溪长隆,整租,110.00
天河,隆德大厦,3室2厅2卫,南,9700,体育中心,整租,114.00
白云,恒大绿洲花园,3室2厅2卫,东南,8300,金沙洲,整租,210.00
天河,冼村三期回迁房,3室2厅2卫,南,9300,珠江新城中,整租,90.00
番禺,越秀和樾府,4室2厅2卫,东南 南,10000,汉溪长隆,整租,130.00
海珠,保利天悦公寓,3室2厅1卫,南,11000,万胜围,整租,118.00
海珠,亿海湾,3室2厅2卫,东北,9000,滨江西,整租,129.00
番禺,越秀和樾府,4室2厅2卫,东,8500,汉溪长隆,整租,126.00
番禺,越秀和樾府,4室2厅2卫,南,10000,汉溪长隆,整租,130.00
天河,宝翠园,5室2厅3卫,南,12000,龙洞,整租,185.00
番禺,广晟万博城,4室1厅2卫,南,8800,万博,整租,94.00
黄埔,保利鱼珠港,3室2厅3卫,西,8500,鱼珠,整租,122.00
天河,猎德花园5区,3室2厅1卫,北,9300,珠江新城东,整租,83.00
天河,星汇云锦,1室1厅1卫,西北,10000,珠江新城西,整租,88.00
黄埔,保利鱼珠港,3室2厅2卫,东,8500,鱼珠,整租,122.00
天河,博雅御轩,2室1厅1卫,北,8500,珠江新城中,整租,82.00
天河,新城海滨花园S区,3室2厅1卫,东,10000,珠江新城东,整租,104.00
天河,猎德花园1区,3室1厅1卫,北,8500,珠江新城东,整租,75.00
荔湾,保利碧桂园·公园大道,4室2厅2卫,南,8500,广钢新城,整租,142.00
越秀,龟岗二马路,4室2厅2卫,东,10000,东山口,整租,122.00
番禺,祈福新村A区,4室3厅3卫,北,8800,祈福新村,整租,152.00
天河,保利心语花园,3室2厅2卫,南 北,11500,珠江新城中,整租,110.00
海珠,琶洲新村,3室2厅2卫,北,8500,万胜围,整租,110.00
番禺,广州星河湾星座,4室2厅4卫,南 北,11000,星河湾,整租,250.00
天河,嘉裕君玥公馆,2室1厅1卫,东,11000,珠江新城西,整租,93.00
海珠,珠江帝景苑,4室1厅1卫,东,12000,滨江东,整租,156.00
天河,骏景花园,5室2厅2卫,南,12000,棠下,整租,215.00
海珠,珠江广场,3室2厅2卫,东,9800,滨江东,整租,132.00
番禺,越秀和樾府,4室2厅2卫,南,8500,汉溪长隆,整租,110.00
天河,隆德大厦,3室2厅2卫,南,9700,体育中心,整租,114.00
白云,恒大绿洲花园,3室2厅2卫,东南,8300,金沙洲,整租,210.00
天河,冼村三期回迁房,3室2厅2卫,南,9300,珠江新城中,整租,90.00
天河,冼村三期回迁房,3室2厅2卫,南,9500,珠江新城中,整租,90.00
番禺,越秀和樾府,4室2厅2卫,东南 南,10000,汉溪长隆,整租,130.00
白云,佳兆业天御,3室2厅3卫,东南 南,8500,京溪,整租,98.00
天河,中海璟晖华庭,2室1厅1卫,北,11000,珠江新城中,整租,89.00
海珠,富力银禧花园,4室2厅2卫,东南,12000,滨江东,整租,148.00
白云,汇和大厦,5室3厅4卫,南,8500,江夏,整租,249.00
番禺,华新智汇+,3室1厅3卫,西南,10000,万博,整租,108.00
番禺,招商城市主场,1室1厅1卫,南,12000,万博,整租,146.00
番禺,广州星河湾星座,3室2厅3卫,南 北,11000,星河湾,整租,205.00
越秀,明月阁,1室0厅0卫,南,8500,五羊新城,整租,175.00
番禺,中海蓝湾,3室2厅2卫,南 北,8300,洛溪,整租,177.00
番禺,广州雅居乐花园新地沁园,4室2厅2卫,南 北,8800,雅居乐,整租,191.00
海珠,珠江帝景苑,4室1厅1卫,东,12000,滨江东,整租,156.00
天河,骏景花园,5室2厅2卫,南,12000,棠下,整租,215.00
番禺,越秀和樾府,4室2厅2卫,南,8500,汉溪长隆,整租,110.00
天河,隆德大厦,3室2厅2卫,南,9700,体育中心,整租,114.00
天河,宝翠园,4室2厅2卫,南,9800,龙洞,整租,138.00
天河,冼村三期回迁房,3室2厅2卫,南,9500,珠江新城中,整租,90.00
天河,珠光新城御景二期回迁房,2室1厅1卫,南,8500,珠江新城东,整租,82.00
天河,冼村三期回迁房,3室2厅2卫,南,9300,珠江新城中,整租,90.00
天河,冼村三期回迁房,3室2厅2卫,南,9300,珠江新城中,整租,90.00
黄埔,保利鱼珠港,3室2厅2卫,西,12000,鱼珠,整租,111.48
番禺,越秀和樾府,4室2厅2卫,东南 南,10000,汉溪长隆,整租,130.00
番禺,越秀和樾府,4室2厅2卫,东南,8500,汉溪长隆,整租,110.00
天河,隆德大厦,3室1厅1卫,西南,11000,体育中心,整租,104.46
天河,珠光新城御景二期回迁房,3室2厅2卫,南,8500,珠江新城东,整租,90.00
海珠,丽景湾,4室1厅2卫,南 北,11000,滨江东,整租,145.00
海珠,保利天悦公寓,1室2厅1卫,北,8800,万胜围,整租,68.00
白云,新世界云逸,3室2厅2卫,东南,8500,嘉禾望岗,整租,118.00
黄埔,越秀岭南山畔,4室2厅2卫,南,12000,科学城,整租,154.00
荔湾,保利和光晨樾,3室2厅2卫,南,8500,广钢新城,整租,127.00
海珠,保利天悦公寓,3室2厅1卫,南,12000,万胜围,整租,130.40
天河,宝翠园,4室2厅2卫,南,9500,龙洞,整租,143.00
番禺,广州雅居乐花园雅湖居,4室2厅3卫,东南,12000,雅居乐,整租,197.00
黄埔,新福港鼎峰,4室2厅2卫,南,8300,科学城,整租,142.00
白云,体育花园,4室2厅2卫,南,11000,白云大道南,整租,186.00
越秀,财厅大院,3室1厅1卫,西,9500,公园前,整租,102.00
番禺,珊瑚湾畔,4室2厅3卫,南 北,9000,厦滘,整租,192.00
天河,珠江都荟华庭,2室1厅1卫,东 西,9800,珠江新城西,整租,88.00
天河,紫荆小区,4室2厅1卫,南,8500,林和,整租,103.19
天河,星汇园,2室2厅1卫,北,11000,珠江新城西,整租,94.00
荔湾,城启十三行广场,4室2厅3卫,南 北,10000,人民路,整租,195.00
海珠,保利天悦公寓,3室2厅2卫,南,10000,万胜围,整租,112.00
天河,天誉华庭,3室2厅2卫,南,12000,龙口西,整租,151.00
天河,中海璟晖华庭,2室2厅1卫,南,11000,珠江新城中,整租,89.00
荔湾,保利堂悦,4室2厅2卫,东南,9800,广钢新城,整租,140.00
越秀,富力东山新天地,2室1厅1卫,北,8900,杨箕,整租,65.00
荔湾,万科金色康苑,3室2厅2卫,南,8500,陈家祠,整租,123.00
天河,猎德花园1区,4室2厅2卫,南,11000,珠江新城东,整租,110.00
番禺,海印总统公馆,2室1厅1卫,南,9000,万博,整租,136.00
越秀,嘉富广场,3室2厅2卫,东南,11800,水荫,整租,110.00
天河,华康小区,2室1厅1卫,东南,11800,体育中心,整租,74.00
越秀,先烈南路青龙坊,3室2厅2卫,南,9000,建设路,整租,120.00
番禺,锦绣香江花园布查特官邸,3室2厅2卫,南 北,8300,汉溪长隆,整租,143.00
黄埔,新福港鼎峰,4室2厅2卫,南 北,9000,科学城,整租,140.00
海珠,琶洲新村,3室2厅1卫,南,8500,万胜围,整租,114.60
天河,九洲海誉居,3室2厅2卫,西南,11000,粤垦,整租,135.60
越秀,锦城花园,3室2厅2卫,南 北,10000,东风东,整租,106.00
白云,怡新花园,4室2厅2卫,南,8500,梅花园,整租,137.00
白云,山水庭苑,3室2厅2卫,南 北,8800,南湖,整租,185.00
天河,海景花园,4室1厅1卫,南,10000,天河公园,整租,176.00
天河,中海璟晖华庭,2室1厅1卫,东北,10300,珠江新城中,整租,89.00
黄埔,雅居乐富春山居,3室2厅3卫,南,11000,科学城,整租,212.61
海珠,海珠半岛花园,3室1厅2卫,北,8500,滨江东,整租,118.00
天河,保利香槟花园,2室1厅1卫,西北,8800,珠江新城西,整租,88.00
海珠,保利天悦公寓,2室2厅1卫,北,11500,万胜围,整租,88.00
越秀,府前铭泰,3室1厅1卫,南,12000,公园前,整租,120.00
天河,高德公馆,1室1厅1卫,东,8500,珠江新城中,整租,65.00
越秀,中山五路,1室0厅1卫,东,8600,公园前,整租,72.00
海珠,保利天悦公寓,3室2厅2卫,南,9200,万胜围,整租,120.00
越秀,富力东山新天地,3室1厅1卫,东,8500,杨箕,整租,104.00
番禺,藏珑府,4室2厅2卫,南 北,9000,大石,整租,140.00
天河,中达广场,3室1厅1卫,南,8800,珠江新城中,整租,73.00
天河,体育西路,1室1厅1卫,南,12000,天河南,整租,60.00
越秀,东风广场,2室2厅2卫,南,10000,东风东,整租,88.00
天河,东圃广场,5室2厅3卫,东南,10000,东圃,整租,228.00
花都,马鞍山一号,5室2厅2卫,东南,9000,新区,整租,208.00
海珠,泊雅湾,3室2厅2卫,西,8500,滨江东,整租,105.00
荔湾,永安居,未知室1厅0卫,南,9800,西村,整租,98.00
越秀,机关宿舍,3室2厅2卫,东南,9000,小北,整租,100.00
天河,宝翠园,5室2厅3卫,南,12000,龙洞,整租,185.00
番禺,广晟万博城,4室1厅2卫,南,8800,万博,整租,94.00
黄埔,保利鱼珠港,3室2厅3卫,西,8500,鱼珠,整租,122.00
番禺,江山帝景,4室2厅3卫,南 北,12000,华南新城,整租,278.00
黄埔,保利鱼珠港,3室2厅2卫,东,8500,鱼珠,整租,122.00
番禺,越秀和樾府,4室2厅2卫,南,9500,汉溪长隆,整租,130.00
黄埔,保利鱼珠港,3室2厅2卫,东,8500,鱼珠,整租,122.00
番禺,越秀和樾府,3室2厅2卫,东,9000,汉溪长隆,整租,110.00
番禺,越秀和樾府,4室2厅2卫,南,12000,汉溪长隆,整租,136.00
番禺,越秀和樾府,3室2厅2卫,南 北,12000,汉溪长隆,整租,110.00
番禺,祈福名望天下,3室2厅2卫,南,9000,祈福新村,整租,113.00
番禺,华南碧桂园翠云山,4室2厅3卫,南,12000,华南碧桂园,整租,283.00
天河,领峰园,1室1厅1卫,南,9000,珠江新城中,整租,86.00
海珠,珠江帝景苑,3室2厅2卫,南,9500,滨江东,整租,133.00
海珠,保利世界贸易中心,1室1厅1卫,北,8500,琶洲中,整租,103.00
天河,利雅湾,3室2厅1卫,北,11000,珠江新城中,整租,90.00
越秀,汉苑,3室1厅1卫,东,8500,五羊新城,整租,123.00
海珠,保利天悦公寓,2室1厅1卫,南,12000,万胜围,整租,88.00
海珠,保利天悦公寓,2室1厅1卫,东 南,12000,万胜围,整租,88.00
白云,万科峯境,3室2厅2卫,南,8500,白云大道南,整租,95.00
荔湾,华发中央公园,4室2厅2卫,南,8500,广钢新城,整租,127.00
越秀,北京南路,2室2厅1卫,东,9000,北京路,整租,86.00
天河,保利心语花园,3室2厅1卫,东,10300,珠江新城中,整租,110.00
天河,天河新天地,2室1厅1卫,东南,9500,天河客运站,整租,100.00
天河,中明大厦,3室2厅2卫,东,11000,龙口西,整租,130.00
番禺,越秀和樾府,3室2厅2卫,东南,12000,汉溪长隆,整租,130.00
荔湾,名汇商业大厦,3室1厅1卫,东 东南,12000,西关,整租,166.00
白云,新世界云逸,3室2厅2卫,西北,9500,嘉禾望岗,整租,120.00
海珠,江南新苑,3室2厅2卫,东南,9500,新港西,整租,130.00
天河,领峰园,1室1厅1卫,南,8600,珠江新城中,整租,83.00
越秀,保利中环广场,3室1厅1卫,南 北,9500,建设路,整租,100.00
天河,隽峰苑,2室1厅1卫,北,8800,珠江新城中,整租,63.00
海珠,珠江帝景苑,4室2厅2卫,南 西北 北,11000,滨江东,整租,151.00
天河,保利金融大都汇,2室1厅1卫,东南 南,12000,金融城,整租,110.00
番禺,越秀和樾府,3室2厅2卫,东南,8500,汉溪长隆,整租,110.00
番禺,越秀和樾府,4室2厅2卫,东南,9500,汉溪长隆,整租,130.00
