区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
朝阳,保利嘉园三号院,2室1厅1卫,西南,6000,常营,整租,89.00
昌平,融泽嘉园西二路2号院,1室1厅1卫,南,5800,回龙观,整租,66.00
海淀,八里庄北里,2室1厅1卫,南 北,5775,定慧寺,整租,54.50
西城,五路通北街甲1号院,1室1厅1卫,南,5610,六铺炕,整租,36.90
朝阳,东方雅苑,1室0厅1卫,南,6000,大望路,整租,42.60
丰台,建邦枫景,2室1厅1卫,南,5700,青塔,整租,89.00
西城,前门西大街,1室0厅1卫,南,6100,宣武门,整租,37.27
丰台,东安街头条1号院,3室1厅1卫,南 北,5800,北大地,整租,78.00
朝阳,金隅景和园,2室1厅1卫,南 北,5800,东坝,整租,95.00
石景山,海特花园西区,2室1厅1卫,西南 北,5900,苹果园,整租,92.96
西城,阜成门外大街36号院,2室1厅1卫,西北,6000,月坛,整租,49.00
朝阳,劲松九区,2室1厅1卫,东,6000,劲松,整租,61.45
朝阳,曙光里,2室1厅1卫,南 北,6000,三元桥,整租,64.00
海淀,小南庄社区,2室1厅1卫,南 北,6000,苏州桥,整租,68.00
朝阳,八里庄北里小区,1室1厅1卫,南,6000,石佛营,整租,42.08
朝阳,吉祥里东区,1室1厅1卫,东 西,6000,朝阳门外,整租,47.23
昌平,矩阵一期,2室1厅1卫,南 北,5650,回龙观,整租,66.21
海淀,动物园宿舍,1室1厅1卫,南,5800,白石桥,整租,45.00
海淀,二里庄小区,1室1厅1卫,东南,5665,二里庄,整租,42.11
石景山,中海金鑫阁,3房间2卫,东北,5916,古城,整租,53.00
东城,光明中街,3室1厅1卫,东 西,5916,广渠门,整租,58.00
朝阳,保利嘉园一号院,2室1厅1卫,南,5850,常营,整租,89.63
朝阳,安慧里二区,2室1厅1卫,西,6000,亚运村,整租,50.00
朝阳,弘善家园,2室1厅1卫,南 西,5932,潘家园,整租,79.05
朝阳,美利山,1室1厅1卫,南,6000,百子湾,整租,63.52
朝阳,悠乐汇,1房间1卫,西南,6000,望京,整租,55.45
海淀,复兴路乙59号,2室1厅1卫,东,5775,万寿路,整租,64.50
西城,新风北里,1室1厅1卫,南,5850,马甸,整租,45.50
朝阳,城市广场,1室1厅1卫,北,6000,十里堡,整租,46.83
朝阳,炫特嘉园一期,1室1厅1卫,南,5800,石佛营,整租,65.00
朝阳,亚奥观典,1室1厅1卫,东,6100,亚运村,整租,61.53
朝阳,懿品阁,1室0厅1卫,北,6000,南沙滩,整租,47.00
朝阳,潘家园南里,2室1厅1卫,南,6090,潘家园,整租,60.00
昌平,旗胜家园,2室1厅1卫,南 西北,6000,西三旗,整租,89.00
海淀,永泰园,2室1厅1卫,南 北,5950,清河,整租,68.50
朝阳,安慧北里逸园,2室1厅1卫,南 北,6000,亚运村,整租,61.91
石景山,杨庄北区,2室1厅1卫,西南,5985,杨庄,整租,101.00
朝阳,石佛营东里105号院,2室1厅1卫,南 北,5850,石佛营,整租,57.99
石景山,茂华景上景,4房间2卫,北,5700,杨庄,整租,55.09
东城,安外花园,1室1厅1卫,南,5800,和平里,整租,45.45
东城,青年湖东里,1室1厅1卫,南,5900,安定门,整租,38.27
丰台,星河城西区,1室1厅1卫,东,5750,马家堡,整租,62.76
朝阳,望兴居,1室1厅1卫,西北,6000,望京,整租,74.00
朝阳,保利嘉园三号院,2室1厅1卫,西南,5700,常营,整租,88.08
西城,马甸南村,1室1厅1卫,东,5666,马甸,整租,42.90
朝阳,芍药居北里,2室1厅1卫,南 北,6020,芍药居,整租,55.97
朝阳,汇景苑二区,2室1厅1卫,南,5900,东坝,整租,89.00
海淀,展春园,1室1厅1卫,南 北,5700,五道口,整租,44.00
西城,新康街3号院,1室1厅1卫,西,5900,马甸,整租,41.00
朝阳,汇景苑二区,2室1厅1卫,南 北,6000,东坝,整租,80.00
海淀,当代城市家园,1室0厅1卫,北,5690,上地,整租,37.00
朝阳,澳洲康都,1室0厅1卫,北,6000,望京,整租,44.00
海淀,西山国际城,2室1厅1卫,东,5700,田村,整租,39.00
朝阳,保利嘉园一号院,2室1厅1卫,西南,5800,常营,整租,89.00
海淀,北洼西里,1室1厅1卫,东南,5900,紫竹桥,整租,54.10
朝阳,西坝河东里,2室1厅1卫,东 西,6000,西坝河,整租,53.70
朝阳,慧忠里,1室1厅1卫,西南,5950,亚运村,整租,45.36
西城,灵境胡同,1室1厅1卫,北,5900,西单,整租,22.80
东城,禄米仓胡同,1室1厅1卫,南,6000,朝阳门内,整租,47.00
朝阳,顺源里,2室1厅1卫,南,5800,亮马桥,整租,49.55
海淀,八里庄北里,2室1厅1卫,南 北,6100,定慧寺,整租,54.00
丰台,西罗园南里,2室1厅1卫,东北,6000,西罗园,整租,70.90
朝阳,美景东方,1室0厅1卫,西,5999,华威桥,整租,51.53
西城,西环景苑,1室1厅1卫,北,5700,马连道,整租,60.41
朝阳,红庙北里,2室1厅1卫,东 北,6100,红庙,整租,50.22
大兴,保利首开熙悦春天,3室2厅2卫,南 北,5850,天宫院,整租,96.00
朝阳,呼家楼新苑,2室1厅1卫,西北,6090,红庙,整租,51.46
朝阳,双花园西里,2室1厅1卫,南 北,5850,双井,整租,55.00
丰台,怡海花园恒丰园,1室1厅1卫,东南,5820,玉泉营,整租,68.82
石景山,西山枫林四期,3室1厅1卫,南 北,5880,苹果园,整租,106.07
东城,东中街,1室1厅1卫,南,6100,东直门,整租,39.93
海淀,二轻局宿舍,2室1厅1卫,南,5800,牡丹园,整租,50.60
海淀,水利局一处宿舍,2室1厅1卫,南 北,5630,安宁庄,整租,57.40
大兴,中国铁建国际公馆,3室1厅1卫,南 北,5620,亦庄开发区其它,整租,89.00
海淀,上园村,1室1厅1卫,南,6000,西直门,整租,41.00
东城,本家润园C区,1室1厅1卫,北,5800,东花市,整租,50.86
海淀,颐丰庄园,2室2厅1卫,南 北,6080,海淀北部新区,整租,107.00
朝阳,润枫嘉尚,1房间1卫,北,5800,石佛营,整租,50.00
朝阳,西坝河东里,2室1厅1卫,东 西,6000,西坝河,整租,53.70
朝阳,慧忠里,1室1厅1卫,西南,5950,亚运村,整租,45.36
海淀,车道沟10号院,1室1厅1卫,东南,5900,紫竹桥,整租,39.20
朝阳,风格派,1室0厅1卫,东,6000,亚运村小营,整租,51.00
顺义,天裕昕园东区,3室1厅1卫,南 北,5800,中央别墅区,整租,108.00
朝阳,安苑东里一区,2室1厅1卫,南 北,5720,惠新西街,整租,58.00
通州,苏荷时代,3室1厅1卫,南 北,6000,果园,整租,102.58
丰台,三环新城7号院,2室1厅1卫,东 南,6000,玉泉营,整租,65.00
通州,日光清城,2室2厅1卫,南 北,5800,果园,整租,109.71
朝阳,北京像素南区,3房间2卫,东北,5700,常营,整租,50.00
朝阳,南湖东园二区,1室1厅1卫,西,6000,望京,整租,54.49
朝阳,曙光里,2室1厅1卫,南 北,6000,三元桥,整租,64.00
昌平,和谐家园二区,2室1厅1卫,南 北,5960,回龙观,整租,93.57
东城,北官厅胡同,1室1厅1卫,南,6100,东直门,整租,44.67
朝阳,澳洲康都,1室0厅1卫,西,6000,望京,整租,38.00
朝阳,保利嘉园一号院,2室1厅1卫,东南 北,5880,常营,整租,89.84
东城,忠实里,1室1厅1卫,东,5800,广渠门,整租,46.33
顺义,中粮祥云国际生活区,2房间2卫,南,6000,后沙峪,整租,57.18
朝阳,甜水园东里,2室1厅1卫,东 西,6100,甜水园,整租,58.07
东城,李村南里,3室1厅1卫,南,6000,永定门,整租,73.00
西城,畅柳园,1室1厅1卫,东,6000,陶然亭,整租,54.00
西城,经济日报社宿舍,1室1厅1卫,南 北,5990,陶然亭,整租,53.67
海淀,西区邮电局,2室1厅1卫,东,5670,五棵松,整租,68.68
朝阳,慈云寺,2室1厅1卫,南 北,6000,红庙,整租,57.69
朝阳,胜古南里,1室1厅1卫,南,5712,惠新西街,整租,37.37
昌平,金达园,2室1厅1卫,南 北,5700,回龙观,整租,88.55
朝阳,金隅景和园,2室1厅1卫,南,5900,东坝,整租,87.25
昌平,融泽嘉园西二路2号院,1室1厅1卫,南,5800,回龙观,整租,66.00
朝阳,悠乐汇,1房间1卫,西南,6000,望京,整租,55.45
西城,马甸南村,1室1厅1卫,东,5666,马甸,整租,42.90
朝阳,六里屯东里,2室1厅1卫,南 北,6000,甜水园,整租,61.40
丰台,东丽温泉,2室1厅1卫,南 西,6000,洋桥,整租,76.18
朝阳,金隅景和园,2室1厅1卫,南,6000,东坝,整租,87.00
石景山,远洋山水,1室1厅1卫,东,6000,鲁谷,整租,67.71
海淀,增光路43号院,2室0厅1卫,南 北,5870,甘家口,整租,61.00
朝阳,北京像素南区,3房间1卫,东,6000,常营,整租,55.00
石景山,拾景名苑,2室1厅1卫,南 北,5900,八角,整租,86.91
亦庄开发区,观海苑,2室1厅1卫,南,6000,亦庄开发区其它,整租,90.00
海淀,清泽园,2室1厅1卫,南 北,5800,海淀北部新区,整租,88.00
石景山,融景城,2室1厅1卫,南,6100,八角,整租,89.70
昌平,溪城家园,2室1厅1卫,南,6100,立水桥,整租,80.55
昌平,天通苑北一区,2室1厅1卫,东,6000,天通苑,整租,85.94
朝阳,甘露西园,2室1厅1卫,东 北,6000,十里堡,整租,75.00
朝阳,花虎沟9号院,2室1厅1卫,南 北,6000,奥林匹克公园,整租,87.04
丰台,庄维花园,2室1厅1卫,西,6100,七里庄,整租,89.00
石景山,玉泉路65号院,2室1厅1卫,东 西,5900,鲁谷,整租,64.00
石景山,玉泉路甲65号院,2室1厅1卫,南 北,5800,鲁谷,整租,62.48
西城,裕中东里,1室1厅1卫,南,5700,马甸,整租,40.20
石景山,鲁谷路74号院,2室1厅1卫,南 北,5800,鲁谷,整租,63.58
朝阳,福润四季B区,2室1厅1卫,南,5800,东坝,整租,71.88
朝阳,十里堡南区,1室1厅1卫,南,5950,石佛营,整租,47.54
丰台,同馨家园,2室1厅1卫,南 北,6000,青塔,整租,75.90
海淀,八里庄北里,1室1厅1卫,南,6000,定慧寺,整租,43.00
朝阳,朝阳新城四区,2室1厅1卫,南,5700,东坝,整租,95.00
海淀,强佑清河新城府学上院,1室1厅1卫,西南,6000,清河,整租,65.10
丰台,春风雅筑,2室1厅1卫,南 北,5700,青塔,整租,89.00
西城,京师吉地,1室0厅1卫,东,6100,马甸,整租,37.20
朝阳,保利嘉园一号院,2室1厅1卫,西南,5900,常营,整租,89.00
大兴,金色漫香林五期,2室1厅1卫,南 北,6000,亦庄,整租,92.00
东城,和平里七区,1室1厅1卫,南,5900,和平里,整租,38.01
丰台,南三环中路15号院,2室1厅1卫,南,5800,蒲黄榆,整租,56.00
昌平,合立方,2室1厅1卫,南,6000,立水桥,整租,73.00
亦庄开发区,中信悦海苑,3室1厅1卫,南 西南,6000,亦庄开发区其它,整租,87.77
昌平,溪城家园,2室1厅1卫,西,5800,立水桥,整租,79.70
昌平,东辰小区,3室1厅1卫,东 西,5800,立水桥,整租,73.49
海淀,保利西山林语,2室1厅1卫,南 北,5700,海淀北部新区,整租,87.78
朝阳,麦子店街,1室1厅1卫,南,5800,农展馆,整租,41.30
朝阳,百子湾家园一区,1室1厅1卫,北,5950,百子湾,整租,62.29
丰台,政洋家园,2室2厅1卫,东南,5700,洋桥,整租,83.00
东城,本家润园C区,1室1厅1卫,北,5800,东花市,整租,50.86
昌平,尚城,3房间2卫,北,5800,回龙观,整租,67.00
海淀,车道沟10号院,1室1厅1卫,东南,5900,紫竹桥,整租,39.20
顺义,天裕昕园东区,3室1厅1卫,南 北,5800,中央别墅区,整租,108.00
朝阳,八里庄北里小区,2室1厅1卫,南,5700,石佛营,整租,57.72
朝阳,亚奥观典,1室0厅1卫,东南,6000,亚运村,整租,36.31
海淀,二里庄北里,2室1厅1卫,南 北,6080,二里庄,整租,46.70
西城,灵境胡同,1室1厅1卫,北,5900,西单,整租,22.80
海淀,西木小区,2室1厅1卫,东北,5950,田村,整租,50.00
东城,花市枣苑二期,1室0厅1卫,西,5699,东花市,整租,41.00
朝阳,美景东方,1室0厅1卫,西,5999,华威桥,整租,51.53
海淀,安河家园,2室1厅1卫,南 北,5800,海淀其它,整租,90.00
顺义,会展誉景,3房间1卫,南 西南,6100,中央别墅区,整租,96.13
朝阳,悠乐汇,1房间1卫,东,6000,望京,整租,56.00
西城,西环景苑,1室1厅1卫,北,5700,马连道,整租,60.41
海淀,三虎桥南路12号院,2室1厅1卫,东南 南,5700,紫竹桥,整租,61.40
昌平,旗胜家园,2室1厅1卫,东 南,5915,西三旗,整租,79.00
丰台,开阳里一街,2室1厅1卫,南 北,5700,北京南站,整租,47.00
朝阳,团结湖东里,1室1厅1卫,南,6000,团结湖,整租,40.00
海淀,阜成路14号院,1室1厅1卫,南 北,6090,甘家口,整租,39.00
丰台,顺六条,2室2厅1卫,南 北,5700,刘家窑,整租,89.25
朝阳,兴隆家园,1室1厅1卫,北,6000,高碑店,整租,64.04
丰台,方恒偶寓,3房间1卫,东,5800,宋家庄,整租,72.12
朝阳,兴隆家园,1室1厅1卫,西,5700,高碑店,整租,67.55
朝阳,霞光里30号院,2室1厅1卫,东南 东北,6050,燕莎,整租,55.82
朝阳,广和南里二条,2室1厅1卫,南 北,5650,劲松,整租,75.00
丰台,角门东里,2室1厅1卫,南 西,5800,角门,整租,62.00
朝阳,吉祥里东区,1室1厅1卫,东 西,6000,朝阳门外,整租,47.23
海淀,二里庄小区,1室1厅1卫,东南,5665,二里庄,整租,42.11
海淀,翠微东里,2室1厅1卫,南 北,6080,公主坟,整租,59.60
朝阳,双井东院,2室1厅1卫,东 北,6000,双井,整租,46.49
朝阳,安慧里二区,2室1厅1卫,西,6000,亚运村,整租,50.00
朝阳,甜水园东里,2室1厅1卫,东 西,6100,甜水园,整租,58.07
朝阳,弘善家园,2室1厅1卫,南 西,5932,潘家园,整租,79.05
东城,李村南里,3室1厅1卫,南,6000,永定门,整租,73.00
海淀,复兴路乙59号,2室1厅1卫,东,5775,万寿路,整租,64.50
西城,新风北里,1室1厅1卫,南,5850,马甸,整租,45.50
西城,经济日报社宿舍,1室1厅1卫,南 北,5990,陶然亭,整租,53.67
海淀,西区邮电局,2室1厅1卫,东,5670,五棵松,整租,68.68
朝阳,慈云寺,2室1厅1卫,南 北,6000,红庙,整租,57.69
朝阳,炫特嘉园一期,1室1厅1卫,南,5800,石佛营,整租,65.00
朝阳,亚奥观典,1室0厅1卫,西,6000,亚运村,整租,36.00
朝阳,懿品阁,1室0厅1卫,北,6000,南沙滩,整租,47.00
西城,南露园,1室1厅1卫,东,5900,阜成门,整租,43.60
朝阳,隆远阁,1室1厅1卫,东,5800,芍药居,整租,41.81
昌平,融泽嘉园西二路2号院,1室1厅1卫,南,5800,回龙观,整租,66.00
朝阳,悠乐汇,1房间1卫,西南,6000,望京,整租,55.45
海淀,八里庄北里,2室1厅1卫,南 北,5775,定慧寺,整租,54.50
朝阳,弘善家园,2室1厅1卫,东,6000,潘家园,整租,72.00
朝阳,松榆西里,2室1厅1卫,南 北,6100,潘家园,整租,60.00
丰台,太平桥东里,2室1厅1卫,南 北,5800,太平桥,整租,56.12
东城,小黄庄一区,1室1厅1卫,东,5850,安贞,整租,43.00
丰台,亿朋苑三区,2室1厅1卫,南 北,6066,玉泉营,整租,91.00
海淀,安河家园,2室1厅1卫,南 北,5800,海淀其它,整租,90.17
朝阳,石佛营西里小区,2室1厅1卫,东 西,6000,石佛营,整租,57.83
朝阳,西坝河东里,2室1厅1卫,南,5999,西坝河,整租,50.00
西城,龙泉胡同,2室1厅1卫,东,5800,陶然亭,整租,52.00
朝阳,利泽西园,1室0厅1卫,北,6000,望京,整租,49.00
丰台,西府景园,2室2厅1卫,南,6000,岳各庄,整租,90.72
海淀,橡树湾一期,1室0厅1卫,南,5900,清河,整租,43.00
海淀,健翔园,1室1厅1卫,东,6000,二里庄,整租,60.38
海淀,蜂鸟家园,1室0厅1卫,西,6100,万柳,整租,45.55
朝阳,慧忠里,1室1厅1卫,东 南,5800,亚运村,整租,45.36
海淀,上地东里,2室1厅1卫,东,6100,上地,整租,70.40
海淀,绿波漫板,1室0厅1卫,北,6000,四季青,整租,53.00
大兴,金色漫香林五期,2室1厅1卫,南 北,6000,亦庄,整租,92.00
西城,复兴门外大街,1室1厅1卫,南,6000,木樨地,整租,40.00
朝阳,金隅汇星苑,2室1厅1卫,南,6000,高碑店,整租,80.71
朝阳,北京新天地四期,1室1厅1卫,南 北,6000,常营,整租,71.29
通州,东阁雅舍,3室1厅1卫,西北,5780,北关,整租,119.57
大兴,和悦华锦,3室2厅1卫,南 北,5850,亦庄开发区其它,整租,89.00
西城,阜成门外大街,2室1厅1卫,东南 北,5700,月坛,整租,45.00
朝阳,劲松一区,2室1厅1卫,南 北,6000,劲松,整租,45.00
朝阳,安翔南里,1室1厅1卫,南,6080,健翔桥,整租,40.00
丰台,太平桥西里,2室1厅1卫,南 北,6000,太平桥,整租,60.00
朝阳,丝竹园小区,2室1厅1卫,南,6000,健翔桥,整租,53.98
西城,考拉社区,1室0厅1卫,东,5700,菜户营,整租,55.32
大兴,万科金域东郡,2室1厅1卫,南,5999,亦庄开发区其它,整租,74.00
朝阳,三源里南小街,2室1厅1卫,南 北,5800,亮马桥,整租,61.00
丰台,gogo新世代,1室0厅1卫,西,5700,方庄,整租,46.39
朝阳,朝阳无限芳菁苑,1室1厅1卫,北,5900,甘露园,整租,59.00
朝阳,农光里,2室1厅1卫,南 北,5850,劲松,整租,60.75
朝阳,沿海赛洛城三期,1室0厅1卫,南,5730,百子湾,整租,48.96
海淀,万寿路24号院,1室1厅1卫,西,5700,公主坟,整租,35.87
丰台,角门9号院,3室1厅1卫,南 北,5700,马家堡,整租,68.26
海淀,沁春家园,2室1厅1卫,南 北,6050,西三旗,整租,81.78
海淀,橙色年代,1室1厅1卫,西,6090,六里桥,整租,61.00
西城,北欧印象,2室1厅1卫,西,6000,马连道,整租,66.20
丰台,南三环东路,2室1厅1卫,西北,6050,刘家窑,整租,60.84
东城,甘水桥,2室1厅1卫,东,5800,和平里,整租,58.67
海淀,橡树湾一期,1室0厅1卫,南,6000,清河,整租,43.00
朝阳,芍药居北里,2室1厅1卫,南 北,6020,芍药居,整租,55.97
朝阳,花家地小区,2室1厅1卫,南 北,5850,望京,整租,57.97
西城,洪茂沟社区,1室1厅1卫,北,6000,月坛,整租,46.80
西城,车站东街15号院,2室1厅1卫,南,5950,天宁寺,整租,63.50
朝阳,北京像素北区,3房间2卫,东,6050,常营,整租,46.00
西城,西便门东里,1室1厅1卫,东,5820,木樨地,整租,40.49
朝阳,慧忠里,1室1厅1卫,西南,6100,亚运村,整租,47.12
石景山,远洋山水,1室1厅1卫,西,5660,鲁谷,整租,57.00
朝阳,弘善家园,2室1厅1卫,西,5699,潘家园,整租,70.97
海淀,北洼西里,1室1厅1卫,东南,5800,紫竹桥,整租,46.70
朝阳,弘善家园,2室1厅1卫,东,6000,潘家园,整租,72.00
海淀,西荣阁,1房间1卫,北,5680,四季青,整租,44.60
朝阳,松榆西里,2室1厅1卫,南 北,6100,潘家园,整租,60.00
朝阳,芍药居北里,1室1厅1卫,南,5690,芍药居,整租,45.00
丰台,太平桥东里,2室1厅1卫,南 北,5800,太平桥,整租,56.12
朝阳,富力又一城B区,2室1厅1卫,西北,5950,豆各庄,整租,81.76
丰台,东滨河路2号院,2室1厅1卫,南 北,6100,北京南站,整租,83.46
朝阳,松榆东里,2室1厅1卫,南 北,5850,北工大,整租,58.76
朝阳,芍药居甲2号院,1室1厅1卫,西,5700,芍药居,整租,44.58
朝阳,远洋一方润园2号院,2室1厅1卫,南,6100,双桥,整租,88.00
朝阳,农光南路,2室1厅1卫,南,5688,劲松,整租,64.00
海淀,世华龙樾一期西区,1室1厅1卫,南,6100,清河,整租,52.00
海淀,永定路1号院,2室1厅1卫,南 北,6000,田村,整租,57.80
朝阳,磨房北里,2室1厅1卫,南,6000,北工大,整租,60.00
朝阳,环科院,2室1厅1卫,南 北,5610,北苑,整租,55.00
海淀,翠微东里,1室1厅1卫,南,5670,公主坟,整租,42.30
朝阳,远洋一方林语苑,3室1厅1卫,南 北,5800,双桥,整租,90.00
朝阳,双合家园,3室1厅1卫,南 西 北,6000,垡头,整租,90.00
丰台,沸城,3室1厅2卫,南,6080,卢沟桥,整租,120.00
西城,双旗杆东里,1室1厅1卫,西南,6100,马甸,整租,42.00
石景山,金顶阳光,2室1厅1卫,南 北,5700,苹果园,整租,90.00
朝阳,劲松四区,2室0厅1卫,南,5900,劲松,整租,56.00
西城,西便门西里,1室1厅1卫,北,5610,木樨地,整租,42.57
西城,北广家园,1室1厅1卫,东,5700,六铺炕,整租,38.71
海淀,毛纺厂南小区,2室1厅1卫,南 西 北,5630,清河,整租,59.50
朝阳,弘善家园,2室1厅1卫,东北,5768,潘家园,整租,78.13
丰台,怡和世家,2室1厅1卫,南,5800,赵公口,整租,71.00
海淀,新康园,2室1厅1卫,西南,6100,西三旗,整租,98.49
朝阳,团结湖东里,1室1厅1卫,南,6000,团结湖,整租,40.00
海淀,阜成路14号院,1室1厅1卫,南 北,6090,甘家口,整租,39.00
朝阳,非常生活,1室0厅1卫,北,6000,双井,整租,41.75
朝阳,东架松,2室1厅1卫,南 北,5750,潘家园,整租,65.00
朝阳,霞光里30号院,2室1厅1卫,东南 东北,6050,燕莎,整租,55.82
朝阳,广渠门外大街路北区,1室1厅1卫,南,5930,双井,整租,42.55
朝阳,甘露家园,2室1厅1卫,南,5700,甘露园,整租,60.00
